nct_id,brief_title,study_type,overall_status,conditions,brief_summary,interventions,study_population,eligibility_text,primary_outcomes,legacy_preliminary_screening,legacy_screening_reason,preliminary_screening,screening_reason,preliminary_screening_basis,human_screening,human_screening_reason
NCT04733144,Bioequivalence Study of Prednisolone and Dexamethasone,INTERVENTIONAL,UNKNOWN,Healthy Volunteers,,"DRUG: Prednisolone — 7,5 mg prednisolone (low dose) 30 mg prednisolone (high dose); DRUG: Dexamethasone — 1,125 mg dexamethasone 4,5 mg dexamethasone",,"Inclusion Criteria: * Participants must be healthy with no relevant medical history and no use of medication. * Female participants aged \<50 years must be using oral contraceptives and female participants age ≥50 years must be in the postmenopausal state * Command of the Dutch language * Providing written IC * BMI between 18.5 and 30 kg/m2 * Participants must be between 18 and 75 years of age Exclusion Criteria: * Potential participants who are unlikely to adhere to the study protocol (for instance subjects which have a history of substance abuse or non-compliance) * Potential participants with a medical history of: 1. Diseases affecting the HPA-axis: e.g. primary and secondary adrenal insufficiency, pituitary tumors, and nightshift workers 2. Diseases affecting the HPG-axis: e.g. Cushing disease. 3. Chronic inflammatory diseases: e.g. rheumatoid arthritis, polymyalgia rheumatic, and asthma 4. Psychiatric diseases 5. Diabetes * Shift workers * Potential participants with a kidney function \<60 ml/min/1.73m2, abnormalities in liver enzymes, and/or abnormalities in thyroid function * Potential participants who are dependent on corticosteroids, e.g. asthmatic patients, and transplant recipients",,exclude,Cisgender/unrelated indication,exclude,Unverified legacy keyword heuristic: Cisgender/unrelated indication,legacy_keyword_heuristic_unverified,,
NCT04736797,Transition in Transgender,OBSERVATIONAL,UNKNOWN,Gender Dysphoria,,,Transgender people seeking gender-affirming hormonal treatment who fullfill the inclusion criteria,"Inclusion Criteria: 1. a diagnosed gender dysphoria (DSM 5) or gender incongruence (ICD-11) 2. the pursuit of hormone therapy 3. native German speakers 4. age: 18-55 5. written informed consent following oral and written information 6. persons who are legally competent and mentally able to follow the instructions of the staff Exclusion Criteria: 1. drug abuse/addiction 2. first-degree relatives with psychotic disorders 3. pregnant or breastfeeding 4. traumatic brain injuries 5. neurological diseases 6. known internal, e.g. metabolic, endocrine or cardiac disorders 7. magnetic metal implants 8. hearing disorders, voice disorders and pronounced hoarseness 9. shift workers or irregular day-night rhythm 10. persons placed in an institution by order of the authorities or courts 11. persons who are in a dependent or employment relationship with the auditor 12. simultaneous participation in a clinical trial 13. hormone treatment already started",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT04742491,Pre-Exposure Prophylaxis for Transgender Women in the US and South America,INTERVENTIONAL,COMPLETED,HIV Prevention,,"DRUG: Immediate Intervention Arm — Truvada, Descovy in the United States; Truvada in Brazil; DRUG: Deferred Intervention Arm — Truvada, Descovy in the United States; Truvada in Brazil",,"Inclusion Criteria: * TGW (assigned male at birth, trans-feminine spectrum - as defined in the SSP Manual - by self-report) who meet all of the following criteria are eligible for inclusion in this study. * Eighteen years or older at the time of screening. * Willing and able to provide informed consent for the study. * Interest in PrEP - as defined in the SSP Manual. * Non-reactive HIV test results at Screening and Enrollment. * Available to return for all study visits and within site catchment area, as defined per site's Standard Operating Procedures (SOP). * At risk for sexually acquiring HIV infection based on self-report of at least one of the following: 1. Any anal or vaginal sex with one or more serodiscordant or HIV-unknown serostatus sexual partners in the previous 3 months, regardless of condom use. 2. Anal or vaginal sex in exchange for money, food, shelter, or other goods or favors in the previous 3 months. 3. History of STI(s) in the past 6 months. * Willing to undergo all required study procedures. * General good health, as evidenced by the following laboratory values: 1. Calculated creatinine clearance ≥ 60 mL/minute using the Cockcroft-Gault equation. 2. Alanine aminotransferase (ALT) and aspartate aminotransferase (AST) \< 2.5 times the upper limit of normal (ULN.) 3. HBV surface antigen (HBsAg) negative. Note: Otherwise eligible participants with laboratory results outside the above-mentioned values, with the exception of those with reactive HIV test, can be re-tested during the screening window. Participants with reactive HIV tests will not be able to rescreen. Note: Participants who practice receptive vaginal sex cannot be provided Descovy® as it is not approved for this indication. Exclusion Criteria: 1. Any reactive or positive HIV test result at Screening or Enrollment, even if HIV infection is not confirmed. 2. Plans to move away from the site area within the next 18 months. 3. Co-enrollment in any other research study that may interfere with this study (as provided by self-report or other available documentation). Exceptions may be made after consultation with the Clinical Management Committee (CMC). 4. Current or chronic history of liver disease (e.g., non-alcoholic or alcoholic steatohepatitis) or known hepatic or biliary abnormalities (with the exception of Gilbert's syndrome, asymptomatic gallstones, or cholecystectomy). 5. History of deep vein thrombosis, pulmonary embolism, and/or clotting disorder. 6. Active or planned use of medications with significant drug interactions as described in the Package Insert for Truvada® or Descovy®, per clinician's discretion (provided by selfreport or obtained from medical history or medical records). See Section 5.8 for a full list of drug interactions. 7. Any other condition, including but not limited to alcohol or substance abuse and uncontrolled medical condition and/or allergies, that, in the opinion of the Investigator of Record (IoR)/designee, would preclude informed consent, make study participation unsafe, complicate interpretation of study outcome data, or otherwise interfere with achieving the study objectives would make the patient unsuitable for the study or unable/unwilling to comply with the study requirements.",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT04742816,Renal Effects of Hormones/Biomarkers in Transgender PrEP Recipients,INTERVENTIONAL,COMPLETED,Transgender; Renal Function; Hormone Replacement Therapy,,DIAGNOSTIC_TEST: IHX-CL measurements — The distribution of measured IHX-CL values and other continuous variables will be assessed to ensure a parametric distribution.; DRUG: Iohexol — Iohexol clearance measurement,,"Inclusion Criteria: * HIV-uninfected * Identifying as transgender or nonbinary (TG/NB) * Age ≥ 18 years (adult) * At risk of acquiring HIV * Calculated creatinine clearance (CRCL) ≥ 60 mL/minute * Taking emtricitabine/tenofovir alafenamide * Willing to receive a small dose of iohexol * Willing to provide 30 mL blood and a urine sample Exclusion Criteria: * Allergy to iohexol * Use of concurrent medications that may interfere with iohexol such as metformin, amiodarone or beta-blockers * Anuric or unable to produce 30 mL of urine * Other condition that, in the opinion of the investigator, would put the participant at risk, complicate interpretation of study outcome data, or would otherwise interfere with participation or achieving the study objectives",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT04760691,Pre-Exposure Prophylaxis (PrEP)- Gender Affirming Hormone Therapy (GAHT) Interactions in TGW,INTERVENTIONAL,COMPLETED,HIV; Prophylaxis; Transgender,,DRUG: Truvada alone — TDF/FTC 300 mg (milligrams) / 200 mg by mouth once daily; DRUG: Truvada plus Leuprolide 11.25mg intramuscular injection — TDF/FTC 300mg/ 200 mg by mouth once daily Leuprolide 11.25 mg intramuscular injection once; DRUG: Truvada plus Estradiol 1 mg — TDF/FTC 300mg/ 200 mg by mouth once daily Estradiol 1 mg by mouth once daily; DRUG: Truvada plus Estradiol 6 mg — TDF/FTC 300mg/ 200 mg by mouth once daily Estradiol 3 mg by mouth twice daily; DRUG: Estradiol 6 mg alone — Estradiol 3 mg by mouth twice daily,,"Inclusion Criteria: 1. 18 years of age or older 2. Self-identifying as a transgender woman 3. Not currently taking any gender affirming hormonal therapy (GAHT) with a total testosterone concentration of ≥ 200 ng/dL, or willing to abstain from feminizing therapies (including estradiol, spironolactone, progesterone, etc.) until total total testosterone concentrations are ≥ 200 ng/dL. Note: Testosterone may be retested every 2-4 weeks during screening to determine eligibility up to 6 weeks. 4. HIV-1 uninfected at screening as documented by Combo Ag/Ab HIV-1/HIV-2 immunoassay 5. Understand and agree to local STI reporting requirements 6. Able and willing to communicate in English 7. Able and willing to provide written informed consent to take part in the study 8. Able and willing to provide adequate information for locator purposes 9. Able and willing to participate in a directly observed study, which may occur in person, using live streaming or a time stamped video? 10. Availability to return for all study visits, barring unforeseen circumstances 11. Willing to abstain from insertion of anything (drug, enema, penis, or sex toy) in rectum for 72 hours before and 72 hours after each flexible sigmoidoscopy 12. Willing to refrain from aspirin and NSAID use for one week before and after each study biopsy visit 13. Willing and able to use condoms for all Receptive Anal Intercourse (RAI) for the duration of participation 14. Willing and able to participate in a directly observed study, which may occur in person, using live streaming or a time stamped video 15. Has an identified healthcare provider for transgender health management 16. Agree not to participate in other research studies involving drugs and/or medical devices for the duration of the study Exclusion Criteria: 1. Not currently on any PrEP regimen (e.g., Truvada®, tenofovir alafenamide/ emtricitabine) 2. History of chronic Hepatitis B infection, as documented by positive HBsAg at screening 3. ≥ Grade 2 laboratory abnormality at baseline as defined by Division of AIDS Table for Grading the Severity of Adult and Pediatric Adverse Events, Corrected Version 2.1 - July 2017, and Addendum 3 (Rectal Grading Tables for Use in Microbicide Studies) 4. Significant colorectal symptom(s) as determined by medical history or by participant self- report (including but not limited to presence of any unresolved injury, infectious or inflammatory condition of the local mucosa, history of inflammatory bowel disease, presence of symptomatic hemorrhoids, and presence of any painful anorectal conditions that would be tender to manipulation) 5. At screening or within the past 2 months: participant-reported symptoms and/or clinical or laboratory diagnosis of active rectal infection requiring treatment per current Centers for Disease Control (CDC) guidelines or symptomatic urinary tract infection (UTI). Infections requiring treatment include Chlamydia (CT), gonorrhea (GC), syphilis, active herpes simplex virus (HSV) lesions, chancroid, genital sores or ulcers, and, if clinically indicated, genital warts. Note that HSV seropositivity with no active genital lesions is not an exclusion criterion. (Note: if an Sexually Transmitted Infection (STI) apart from HIV is detected, the participant will be referred for treatment and can be retested in 30 days and rescreened once.) 6. History of an underlying clinically significant cardiac arrhythmia or renal disease (including creatinine clearance \< 60 mL/min using Cockcroft-Gault equation) 7. Serum phosphate \< 2.3 mg/dL 8. History of severe or recent cardiac or pulmonary event 9. History of significant gastrointestinal bleeding 10. Current use of warfarin or heparin or other anticoagulant medications associated with increased risk for bleeding following mucosal biopsy (e.g., daily high dose aspirin \[\>81 mg\], Non-steroidal anti-inflammatory drug \[NSAIDs\], or Pradaxa®) 11. Use of systemic or anorectal immunomodulatory medications within 4 weeks of enrollment or planned use at any time during study participation",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT04818580,Progressive Tension Sutures in Gender Affirming Mastectomy,INTERVENTIONAL,TERMINATED,Hematoma; Seroma,"50 patients seeking gender affirming mastectomy will be treated with different closure techniques in each side of their chest - one side will receive progressive tension sutures between pectoral fascia and the mastectomy flap, and the other side will not. Both sides will have drains in the mastectomy site. Rates of hematoma, seroma, and other complications will be compared between each chest side via standard statistical techniques for hypothesis testing.","PROCEDURE: Progressive Tension Sutures — In each patient, one side of the chest will receive progressive tension sutures inside the mastectomy pocket, from pectoral fascia to underside of mastectomy flap. 2-0 Vicryl about 15-20 sutures per chest. Both sides will receive bilateral drains (standard of care)",,Inclusion Criteria: 1. Being consulted for gender affirming mastectomy with the senior author (AH). 2. \>18 years of age at the time of enrollment. 3. Transgender or gender nonbinary gender identity. 4. All co-morbidities and all indications. Exclusion Criteria: 1. Age less than 18 years. 2. BMI \< 23.,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT04820088,Simulated Conversation Training for Mental Healthcare Providers to Improve Care for Transgender and Gender Nonconforming Individuals,INTERVENTIONAL,UNKNOWN,Gender Affirming Communication Skills,"Phase I: Eligible participants (n=20) will be recruited to participate in a feasibility evaluation of the client intake module to be developed. Participants will complete pre- and post-intervention knowledge assessment outcome measures. The gain score, defined as the difference between the pre-training and post-training score, will be calculated for each participant. Each participant will spend up to 2 hours interacting with the intervention. Additionally, an implementation focus group (n=6) of administrators, educators, and key decision-makers will be conducted to assess the feasibility of implementing the proposed training suite in their programs. Phase II: During Phase II, participants (n=100) will complete in two standardized patient encounters pre- and post-intervention to evaluate the efficacy of the proposed training suite. Participants assigned to the intervention group will receive 10 hours of training with the product and will be asked to complete a Training Experience Questionnaire after their post-intervention standardized patient encounter. Control group participants will receive the APA guidelines for Psychological Practice with Transgender and Gender Non-Conforming People for review. Control group participants will submit their notes taken while reviewing the guidelines. It is expected that the intervention group will show increased knowledge, skill, awareness, and cultural competency when working with the target population as measured by the Standardized Patient encounters as rated on a Standardized Patient Checklist. Additionally, the team anticipates the experimental group participants will rate the training suite as easy to use, relevant, and realistic.","OTHER: Computer based role play trianing — Participants will train with a computer-based role-play simulation. They will interact with a lifelike video character on screen. They will interact with the character in one of four scenarios (i.e., patient intake, traditional needs, high-risk needs,and social and physical transition). They will receive real-time and after-action feedback in a safe, non-stressful environment. Their usage of the system will be monitored and transcripts will be collected.",,"Phase I: Feasibility Evaluation: Participants (n=20) will be masters and doctoral candidates from M.A. and Ph.D. psychology programs. Participants will meet the following inclusion criteria: (1) Currently enrolled full-time in one of the following programs: The University of Massachusetts-Boston Clinical Ph.D. Program, the University of Kentucky M.A. and Ph.D. programs in Counseling Psychology, the University of Tennessee Ph.D. program in Counseling Psychology, and the Palo Alto University Ph.D. Program in Clinical Psychology (see letters of support). Participants will be excluded for the following: No participants will be excluded on the basis of race, gender, background, or ethnicity. Implementation Focus Group (n=6): Participants will be included if they are the director of a psychology program or provider training organization. Participants will be excluded if they have (1) uncorrected vision or hearing problems that prevent using the software. No participants will be excluded on the basis of race, gender, background, or ethnicity. Phase II: Randomized Controlled Trial (RCT): In Phase II participants (n=100) in the Randomized Controlled Trial (RCT) are students enrolled in graduate clinical and counselling psychology programs in the Baltimore/Washington D.C. area. The study will include male and female subjects, all 18 years of age or older. One-Hundred (100) participants will be enrolled, from those that apply by a specified deadline, that meet the following inclusion criteria: (1) Currently enrolled full-time in one of the following programs: Towson University Counseling M.A. Program, Towson University Clinical M.A. Program, Howard University Counseling Ph.D. program, and The George Washington University graduate program in LGBT Health (see letters of support). Participants will be excluded if: No participants will be excluded on the basis of race, gender, background, or ethnicity.",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT04838249,"Effects of Cross-sex Hormone Therapy on Eating Behavior, Metabolism, Energy Balance and Cardiovascular System",OBSERVATIONAL,RECRUITING,Transsexualism; Transgenderism; Adiposity; Eating Behavior; Arterial Stiffness; Microangiopathy,,,"Transsexual patients will be recruited in the outpatient clinic for Endocrinology at the University Hospital Leipzig. Patients seeking cross-sex hormone therapy will be asked before starting cross-sex hormone therapy for their willingness to participate in the study. If the patients would like to participate, a screening of in- and exclusion criteria will be performed. If the patient matches the criteria, the patient will be informed about the study procedures and eventual risks and if written consent will be given, the patient will be included into the study. Willingness to participate in the study will not influence the medical treatment. A control group of men and women matched for age, body mass index, health status and education who are nor undergoing cross-sex hormone therapy will be recruited through advertisements in the internet.","Inclusion Criteria: * transsexual patients undergoing cross-sex hormone therapy versus controls * able to give informed consent, if \<18 years from all legal guardians * only for part B (patients will participate in all other study parts): weight stable (± 5%) for last 3 months, BMI ≤ 30 kg/m2 Exclusion Criteria: * severe medical impairments (e.g., uncontrolled cardiovascular disease, severe heart failure, uncontrolled hypertension, cerebral insult, active malign disease, etc.) * self-initiated cross-sex hormone therapy before study start only for part B (patients will participate in all other study parts): Insufficiently controlled endocrine disorders (Cushing's disease, other uncontrolled pituitary disorders, uncontrolled hypothyroidism, hyperthyroidism, etc.) * Chronic pulmonary disorders, including chronic obstructive pulmonary disease that would limit ability to follow the protocol (investigator judgment) and obstructive sleep apnea syndrome; only subjects with mild or exercise-induced asthma on no medications or on beta-adrenergic agonists only will be allowed to enter the study (provided use of these agents is not required for 1 week before * Diagnosed gastrointestinal diseases, including inflammatory bowel diseases (e.g. Crohn's disease and ulcerative colitis), malabsorption syndromes (e.g. celiac disease), gastric ulcer (active); only subjects with gastro-esophageal reflux will be allowed to enter the study entry). * History of HIV infection or ongoing chronic infection (such as tuberculosis) * only for part D (patients will participate in all other study parts): Contraindication against performance of an MRI scan (i.e., presence of metal in body, tattoos in head/neck region, claustrophobia etc.)",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT04864951,HPV Prevalence in Transpersons - a Prospective Study,INTERVENTIONAL,COMPLETED,Papillomavirus Infection; Transsexualism,,"DIAGNOSTIC_TEST: Colli-Pee urine collection device — first-void urine is collected using Colli-Pee and subsequently analyzed using Anyplex™ II HPV HR Detection from Seegene.; OTHER: Survey — Subjects are asked to complete a survey that includes questions about sexual orientation, hormone therapy, gender reassignment surgery, number of sexual partners, HPV vaccination, and smoking",,Inclusion Criteria: * Transpeople * Age over 18 years * Sufficient knowledge of German Exclusion Criteria: * Age under 18 years * Insufficient knowledge of German,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT04867798,Transgender Men and HIV in Uganda: PrEP Uptake and Persistence,OBSERVATIONAL,COMPLETED,HIV; Sexually Transmitted Infections; PrEP; Transgender Men,,"DRUG: Lamivudine-Tenofovir 300 Mg-300 Mg Oral Tablet — PrEP eligible participants will be asked to follow up monthly for 12 months. PrEP will be prescribed for once-daily use and discontinued if HIV tests are positive. At quarterly visits, participants will receive Integrated Next Steps Counseling (iNSC) for PrEP adherence with point-of-care drug level feedback. Participants will receive iNSC Support Level 1 to address PrEP adherence and sexual health needs. Those with urine tenofovir levels \<1500 ng/mL will receive iNSC Support Level 2, in which participant responses to two 7-item questionnaires on PrEP adherence and sexual health will guide problem solving on improved dosing. Medication refills will consist of 3-month supplies.",Transgender men (up to 50 participants). Gender identity will be assessed using a two-step approach: 1. What is your current gender? 2. What sex were you assigned at birth?,"Inclusion Criteria: * Report female sex assigned at birth but currently identify as male * Age ≥18, or if 14-17 years, qualification as a mature or emancipated minor due to having a sexually transmitted infection or cater for own livelihood * Report condom-less sex in the past 6 months * Able and willing to provide written informed consent Exclusion Criteria: * Currently enrolled in a biomedical HIV prevention study * Any clinically significant or chronic medical condition that is considered progressive or in the opinion of the investigator would make the participant unsuitable for the study, including severe infections requiring treatment such as tuberculosis, alcohol or drug abuse, or mental illness which preclude provision of informed consent. Those with alcohol or drug abuse who are able to independently provide consent will be not be excluded. * Not planning to remain in the geographic area for the duration of the study",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT04869865,"The Effects of a Springtime Home Cleanse on Skin, Gut, Metabolic and Mental Health",INTERVENTIONAL,UNKNOWN,Healthy,,"DIETARY_SUPPLEMENT: 9-day detoxification cleanse and 1 week of pre-cleanse transition — Subjects will participate in the full 9-day Springtime Home Cleanse, including the week prior to a pre-cleanse transition period. The cleanse includes a transition week, 9 days of a monodiet, internal oleation with ghee, external oleation, herbs, purgation, and an enema. During this time, subjects will also attend daily online meetings on Facebook Live throughout the cleanse and on AyurPrana's AyurLearn online portal to participate in guided mediation and yoga. Subjects will also use these platforms to access daily cleanse instructions and journaling topics.",,"Inclusion Criteria: * Males and females (ages 18-69) * Individuals must be able to read and comprehend study procedures and consent forms. * Individuals who have baseline metabolic, gut or stress dysfunction * Individuals must be able to minimize activity during the home cleanse for full participation and compliance. * Individuals must be willing to reduce caffeine, sugar, alcohol, dairy and carbohydrate rich foods throughout the study. * Individuals must be willing to have flash photo facial images taken with imaging systems. Exclusion Criteria: * Individuals with a known allergy to lime or lime juice, ginger or ginger pickle, turbinado sugar, rock salt, curcumin, coriander, fennel, cardamom, cinnamon, trikatu, yellow mung dal, kitchari spice, triphala, dashamula and guduchi powder, castor oil and chyavanprash. * Individuals who are lactose intolerant, or with a known allergy to ghee. * Individuals who are in the process of being vaccinated. * Individual who have a history of gastrointestinal inflammatory diseases or a history or diagnosis of immunologic or infectious disease (e.g. hepatitis, tuberculosis, HIV or AIDS, lupus, rheumatoid arthritis) or other similar systemic diseases in the opinion of the investigator. * Individuals who are recovering from a serious illness (requiring hospitalization), infection (requiring hospitalization), or surgery within one month of starting the study or unwilling to wait one month after their illness, infection, or surgery prior to starting the study. * Individuals who are recovering from a non-serious illness or infection who are recovered and unwilling to wait 2 weeks from their illness or infection. * Individuals who are in a concurrent intervention based clinical research study at this site or any other facility in the past two weeks. * Has a condition or is on a medication the investigator and/or designee believes could jeopardize the safety of the subject, interfere with the evaluation, or confound the interpretation of the study results. * Individuals who have had exposure to systemic antibiotics within the month prior or unwilling to wash out for a month. * Women who are pregnant or breastfeeding. * Individuals who are cognitively impaired. * Prisoners",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT04899193,Pergoveris FD and Liquid China BE Study,INTERVENTIONAL,COMPLETED,Healthy,,DRUG: Pergoveris FD — Participants will be administered with 900 IU of recombinant human follicle-stimulating hormone (r-hFSH) and 450 IU of recombinant human luteinizing hormone (r-hLH) freeze-dried powder (Freeze-dried Pergoveris) as subcutaneous injection on Day 1 in investigation period 1 or investigation period 2 or investigation period 3. There will be a washout period of 6 days between investigation period 1 and investigation period 2 and 17 days between investigation period 2 and investigation period 3.; DRUG: Pergoveris Liquid — Participants will be administered with 900 IU of r-hFSH and 450 IU of r-hLH solution (Pergoveris Liquid) as subcutaneous injection using disposable pen-injector on Day 1 in investigation period 1 or investigation period 2 or investigation period 3. There will be a washout period of 6 days between investigation period 1 and investigation period 2 and 17 days between investigation period 2 and investigation period 3.; DRUG: Gonal-f — Participants will be administered with 900 IU of folitropin alfa (Gonal-f) as subcutaneous injection on Day 1 in investigation period 1 or investigation period 2 or investigation period 3. There will be a washout period of 6 days between investigation period 1 and investigation period 2 and 17 days between investigation period 2 and investigation period 3.; DRUG: Luveris — Participants will be administered with 450 IU of lutropin alfa (Luveris) as subcutaneous injection on Day 1 in investigation period 1 or investigation period 2 or investigation period 3. There will be a washout period of 6 days between investigation period 1 and investigation period 2 and 17 days between investigation period 2 and investigation period 3.,,"Inclusion Criteria: * Participants who are overtly healthy as determined by medical evaluation, including medical history, physical examination, laboratory tests, and ECG, blood pressure (systolic and diastolic) and pulse rate * Participants who have a negative serum pregnancy test before starting Marvelon and on the days before the Pergoveris or Gonal-f/Luveris dose * Participants who are taking an oral contraceptive pill (OCP) for at least 1 month prior to Screening and are willing to take the combined oral contraceptive pill (COCP) during the study and to recommence taking their own OCP from Day 55 after the first Pergoveris or Gonal-f/Luveris dosing * Participants with normal baseline follicle stimulating hormone (FSH) (\< 12 IU/L) and estradiol (E2) levels \[\<= 100 picograms per millilitre (pg/mL)\] and showing follicle size \<= 11 millimeter (mm) * Participants who had a normal Thinprep cytologic test (TCT) within the last 1 year before Screening (timeframe to be adjusted based on local routine clinical care). If not performed in routine clinical care, participant must be willing to undergo a cervical smear at Screening * Participants who have a body weight within \>= 45 kilogram (kg) and body mass index within the range 18.5 to 29.9 kilogram per meter square (kg/m\^2) (inclusive) * Other protocol defined inclusion criteria could apply Exclusion Criteria: * Participants with any condition that, in the Investigator's opinion, constitutes an inappropriate risk or a contraindication for participation in the study or that could interfere with the study objectives, conduct, or evaluation * Participants with clinically significant abnormalities of the genital organs as determined by gynecological examination and Trans Vaginal Ultrasound Scan (TVUS) and based on the Investigator's judgment (example., ovarian tumors, non-functional ovarian cysts, endometrial hyperplasia) * Participants with polycystic ovaries as defined by at least 1 of the following 2 criteria fulfilled: More than 12 follicles \< 10 mm mean diameter in either ovary or at least one ovary of \> 10 mL volume * Participants with ovarian follicle-like structures larger than 11 mm (at Screening) * Participants with positive result for syphilis, human immunodeficiency virus, hepatitis B surface antigen or hepatitis C Virus * Participants using drugs that may reduce the effectiveness of COCP (e.g., phenytoin, barbiturates, primidone, carbamazapine, oxcarbazepine, topiramate, felbamate,rifampicin, nelfinavir, ritonavir, griseofulvin, oral ketoconazole, and herbal remedies containing Hypericum perforatum \[St. John's Wort\]) * Participation in any clinical study within 3 months or 5 half-lives, whichever is longer, prior to Screening or during participation Unsuccessful downregulation, demonstrated by serum luteinising hormone (LH) or FSH levels \> 2.0 IU/L or E2 levels \> 100 pg/mL the day before Pergoveris or Gonal-f/Luveris administration, or showing follicle size \> 11 mm * Participants vaccinated with any Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-Cov-2) vaccine within 4 weeks before administration of study intervention (Marvelon) * Other protocol defined exclusion criteria could apply",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
