nct_id,brief_title,study_type,overall_status,start_date,study_first_post_date,enrollment,lead_sponsor,interventions,countries,has_results,preliminary_screening,screening_reason
NCT05230979,"Evaluation of Common Bean Baked Snack Consumption on Subjective Satiety, Energy Intake and Glycemic Response in People With Overweight and Normal Weight",INTERVENTIONAL,COMPLETED,2021-11-15,2022-02-09,18,"Centro Universitario de Ciencias de la Salud, Mexico",Common bean baked snack; Cooked beans; White bread; Anhydrous glucose (first session) (for glycemic index determination); Anhydrous glucose (second session) (for glycemic index determination); Common bean baked snack (for glycemic index determination),Mexico,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06357130,Gynaecological Care for Transgender People in France in 2024.,OBSERVATIONAL,COMPLETED,2024-06-03,2024-04-10,246,"University Hospital, Bordeaux",Questionnaire,France,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03078829,The Relation of GnRH Treatment to QTc Interval in Transgender Females,OBSERVATIONAL,TERMINATED,2017-05-01,2017-03-13,3,"University of California, San Francisco",Treatment with a GnRh agonists,United States,False,exclude,"Only GnRH mentioned, no explicit GAHT"
NCT06439290,"Voice Outcome of Glottoplasty, Cricothyroid Approximation, Thyroplasty, and Chondrolaryngoplasty",INTERVENTIONAL,RECRUITING,2024-04-10,2024-06-03,290,University Ghent,Phonosurgery; Mastectomy/breast augmentation,Belgium,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03395574,Effect of Terlipressin on Cerebral Oxygen Saturation During Liver Transplantation,INTERVENTIONAL,COMPLETED,2018-01-25,2018-01-10,30,Kasr El Aini Hospital,Terlipressin; Normal saline,Egypt,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT00608400,Effect of Dietary Conjugated Linoleic Acid (CLA) on Parathyroid Hormone in Men,INTERVENTIONAL,COMPLETED,2008-12,2008-02-06,55,McGill University,Clarinol CLA,Canada,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT02396459,Triac Trial II in MCT8 Deficiency Patients,INTERVENTIONAL,ACTIVE_NOT_RECRUITING,2020-12-07,2015-03-24,22,Rare Thyroid Therapeutics International AB,Tiratricol,Czechia; Germany; Netherlands; United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06074796,The Determinants of Fertility Preservation in TRANSgender Patients.,OBSERVATIONAL,UNKNOWN,2023-09-25,2023-10-10,230,"Central Hospital, Nancy, France",No intervention.,France,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04254354,"Transgender Men, Non-binary Persons and Testosterone Treatment BODY IDENTITY CLINIC",OBSERVATIONAL,RECRUITING,2020-03-03,2020-02-05,200,Marianne Andersen,,Denmark,False,include,Transgender population and GAHT mentioned in title
NCT02766803,Effects of Simvastatin and Micronized Trans-resveratrol Treatment on Polycystic Ovary Syndrome (PCOS) Patients,INTERVENTIONAL,UNKNOWN,2016-05,2016-05-10,60,Poznan University of Medical Sciences,Simvastatin and micronized trans-resveratrol,Poland,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT00805701,Study Assessing The Efficacy And Safety Of Avodart (Dutasteride) At Improving Urinary Symptoms In Men With Prostate Cancer Who Are Undergoing Seed Implantation,INTERVENTIONAL,COMPLETED,2009-01,2008-12-10,40,"Bay State Clinical Trials, Inc.",avodart; Placebo,United States,False,exclude,Explicit non-GAHT indication found: prostate cancer
NCT03457233,The Impact of Body Weight on Reproductive Outcomes in Poor Ovarian Responders in ICSI Cycles,INTERVENTIONAL,UNKNOWN,2015-01-03,2018-03-07,185,Cairo University,Gonadotropins; GNRH antagonist; Human chorionic gonadotropin Chorimon; Natural progesterone,Egypt,False,exclude,"Only GnRH mentioned, no explicit GAHT"
NCT02381821,Endometrial Volume and Sub-endometrial Vascularity as Predictors of In-vitro Fertilization Success,OBSERVATIONAL,COMPLETED,2016-01-01,2015-03-06,82,Cairo University,3 D ultrasound and Doppler examination; GnRH agonist,,False,exclude,"Only GnRH mentioned, no explicit GAHT"
NCT04077138,"Transgender Youth and PrEP: PK, Safety, Uptake & Adherence - Intervention Development",OBSERVATIONAL,COMPLETED,2019-01-01,2019-09-04,80,Hektoen Institute for Medical Research,,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03652623,"Transgender Youth and PrEP: PK, Safety, Uptake & Adherence - PK Study",INTERVENTIONAL,COMPLETED,2018-07-23,2018-08-29,49,Hektoen Institute for Medical Research,TDF/FTC,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05865262,Protocol TRANS and QT Repolarization,OBSERVATIONAL,COMPLETED,2021-11-16,2023-05-18,120,"University Hospital, Bordeaux",ECG; blood test (assessing ionic and hormonal circulating levels),France,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04922424,Mechanisms and Interventions to Address Cardiovascular Risk of Gender-affirming Hormone Therapy in Trans Men,INTERVENTIONAL,WITHDRAWN,2022-09-30,2021-06-10,0,Yale University,Atorvastatin; placebo,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06230770,Impact of Progestin-only Contraception on Bleeding Patterns in Individuals Initiating GATT,OBSERVATIONAL,ACTIVE_NOT_RECRUITING,2024-02-01,2024-01-30,160,"University of California, San Diego",Bleeding data,United States,False,exclude,Explicit non-GAHT indication found: contraception
NCT05602805,BariaPSY: the Data Bank,OBSERVATIONAL,RECRUITING,2022-11-15,2022-11-02,10000,Laval University,,Canada,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06403059,Cervical Length and Uterocervical Angle as Predictors of Spontaneous Preterm Birth,OBSERVATIONAL,COMPLETED,2023-10-15,2024-05-07,263,Beni-Suef University,Cervical Length; Uterocervical Angle,Egypt,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT01931982,Effect of Glucagon-like Peptide 1 (GLP-1) on Microvascular Myocardial Function in Patients With Type 2 Diabetes.,INTERVENTIONAL,COMPLETED,2013-05,2013-08-30,20,Bispebjerg Hospital,Victoza,Denmark,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03081559,Improving Engagement in HIV Care for High-risk Women,INTERVENTIONAL,COMPLETED,2016-11-09,2017-03-16,278,"University of California, San Francisco",Healthy Divas,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05877235,Serum Concentration of Endogenous Estrogens and Sirtuin-1 After Administration of Atorvastatin and Quercetin:,INTERVENTIONAL,COMPLETED,2021-10-03,2023-05-26,60,InCor Heart Institute,Quercetin; Placebo,Brazil,False,exclude,Explicit non-GAHT indication found: menopause
NCT06116201,Influences of Long Term Hormone Therapy on Physical Fitness and Vascular Function in Transgender Women,INTERVENTIONAL,COMPLETED,2020-08-15,2023-11-03,60,Chulalongkorn University,Estradiol; Estradiol and Anti-Androgen; No intervention,Thailand,False,include,Transgender population and GAHT intervention explicitly matched
NCT07334951,Effect of Tvns in Obesity,INTERVENTIONAL,ACTIVE_NOT_RECRUITING,2026-01-11,2026-01-12,70,Cairo University,Trans vagus nerve stimulation electrical device.,Egypt,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04336891,Effect of Testosterone Treatment on Clitoral Arteries' Hemodynamic Parameters.,OBSERVATIONAL,COMPLETED,2019-03-20,2020-04-07,81,University of Florence,Testosterone gel; Estradiol ovules; Moisturizer; Testosterone gel + Estradiol ovules,Italy,False,exclude,Explicit non-GAHT indication found: menopause
NCT05464186,Effects of Whole vs. Nonfat Milk Consumption on Body Composition in Children,INTERVENTIONAL,RECRUITING,2022-12-28,2022-07-19,200,Boston Children's Hospital,Whole milk; Nonfat milk,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT00668603,Comparison of Vascular Findings Between Symptomatic and Asymptomatic Postmenopausal Women Before and During Hormone Therapy (HRT),INTERVENTIONAL,COMPLETED,2005-08,2008-04-29,160,University of Helsinki,17-b-estradiol; 17-b-estradiol + medroxyprogeterone acetate; 17-b-estradiol hemihydrate; placebo pill + gel,Finland,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05428215,Comparison of PKs of 17-Beta-Estradiol Via Sublingual Placement Versus Swallowing in Male-to-Female Transgender Patients,INTERVENTIONAL,TERMINATED,2022-12-29,2022-06-23,2,MaineHealth,17beta Estradiol,United States,False,include,Transgender population and GAHT intervention explicitly matched
NCT04524325,Mechanisms of Blood Pressure Dysfunction in Transmen Receiving Testosterone,INTERVENTIONAL,WITHDRAWN,2023-01-01,2020-08-24,0,Yale University,Trans men,,False,include,Transgender population and GAHT mentioned in title
NCT06747624,A Crossover Clinical Trial Investigating the Effects of Geranylgeraniol (GG) Supplementation on Testosterone Levels in Healthy Men and Women Over an 18-week Period,INTERVENTIONAL,COMPLETED,2025-01-30,2024-12-24,34,Designs for Health,Geranylgeraniol 300 mg; Placebo,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07542964,Transgender Analysis of Nephrological Studies Focused on Renal Metrics,OBSERVATIONAL,NOT_YET_RECRUITING,2026-09,2026-04-21,60,"Amsterdam UMC, location VUmc",P-aminohippurate clearance study; Iohexol infusion; Hyperinsulinemic clamp,Netherlands,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT02518009,GEnder Dysphoria Treatment in Sweden,OBSERVATIONAL,COMPLETED,2015-04,2015-08-07,40,Karolinska Institutet,Genetic men treated with estrogen; Genetic women treated with androgen,Sweden,False,include,Transgender population and GAHT intervention explicitly matched
NCT01755182,Systemic Therapy With or Without Upfront Transarterial Embolization for Inoperable Liver Metastasis of Neuroendocrine Tumors,INTERVENTIONAL,TERMINATED,2013-07,2012-12-24,1,"National Cancer Institute, Naples",approved pharmacologic therapy; TAE,Italy,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07005648,Brazilian Registry of Menopausal Health,OBSERVATIONAL,RECRUITING,2026-06-30,2025-06-05,1592,Science Valley Research Institute,,Brazil,False,exclude,Explicit non-GAHT indication found: menopause
NCT05583058,Sex Hormone Overdose and Misuse in Chinese Transgender and Gender Non-conforming Population,OBSERVATIONAL,NOT_YET_RECRUITING,2022-12-15,2022-10-17,260,Xiamen University,Hormone Overdose and Misuse,China,False,include,Transgender population and GAHT intervention explicitly matched
NCT07252687,The Effect of Gender-affirmative Measures on Breast Perception in Trans Men,OBSERVATIONAL,RECRUITING,2025-11-30,2025-11-28,100,Medical University Innsbruck,"quality of life questionnaire- iTransQoL, chest dysphoria measure",Austria,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03878524,Serial Measurements of Molecular and Architectural Responses to Therapy (SMMART) PRIME Trial,INTERVENTIONAL,TERMINATED,2020-04-01,2019-03-18,2,OHSU Knight Cancer Institute,Abemaciclib; Abiraterone; Afatinib; Bevacizumab; Bicalutamide; Biospecimen Collection; Bortezomib; Cabazitaxel; Cabozantinib; Capecitabine; Carboplatin; Celecoxib; Cobimetinib; Copanlisib; Dabrafenib; Dacomitinib; Darolutamide; Dasatinib; Doxorubicin; Durvalumab; Enasidenib; Entrectinib; Enzalutamide; Erlotinib; Everolimus; Fluorouracil; Idelalisib; Imatinib; Ipilimumab; Lenvatinib; Leucovorin; Lorlatinib; Losartan; Nab-paclitaxel; Neratinib; Nivolumab; Olaparib; Oxaliplatin; Palbociclib; Panobinostat; Pembrolizumab; Pertuzumab; Ponatinib; Quality-of-Life Assessment; Regorafenib; Ruxolitinib; Sirolimus; Sorafenib; Sunitinib; Trametinib; Trastuzumab Emtansine; Tretinoin; Vemurafenib; Venetoclax; Vismodegib; Vorinostat,United States,False,exclude,Explicit non-GAHT indication found: prostate cancer
NCT05019417,Glycerol-Phenylbutyrate Treatment in Children With MCT Mutation (Allan-Herndon- Dudley Syndrome),INTERVENTIONAL,UNKNOWN,2021-06-30,2021-08-24,6,Kaplan Medical Center,Glycerol Phenylbutyrate 1100 MG/ML,Israel,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07400419,Effects of Resistance Exercise Among TGD Individuals Initiating Estrogen-Based Gender-Affirming Hormone Therapy,INTERVENTIONAL,RECRUITING,2026-04-16,2026-02-10,60,Massachusetts General Hospital,Resistance Exercise Program; Nutrition and Exercise Counseling,United States,False,include,Transgender population and GAHT mentioned in title
NCT06351501,Evaluation of the Effectiveness of Hormonal Treatment in Adolescents Suffering From Gender Dysphoria,INTERVENTIONAL,RECRUITING,2024-06-25,2024-04-08,60,Assistance Publique - Hôpitaux de Paris,hormonal treatment with cross sex hormones (testosterone or oestrogenes) started at 14 years old +/- 6 months; Cross sex hormones ( œstrogenes or testosterone) started at 15.5 years old +/- 6 months,France,False,include,Transgender population and GAHT intervention explicitly matched
NCT07448272,Letrozole 5 mg for 10 Days Versus Letrozole 10 mg for 5 Days for Ovarian Stimulation in PCOS,INTERVENTIONAL,ACTIVE_NOT_RECRUITING,2025-04-01,2026-03-04,80,Mst.Sumyara Khatun,Tab letrozole 5mg for 10 days; Tabletrozole 10mg for 5 days,Bangladesh,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07128771,Cardiomodulatory Effects of Gender-Affirming Hormone Therapy,OBSERVATIONAL,ENROLLING_BY_INVITATION,2025-09-05,2025-08-19,450,"University Hospital, Akershus",,Norway,False,include,Transgender population and GAHT mentioned in title
NCT01072825,A European Network for the Investigation of Gender Incongruence,OBSERVATIONAL,RECRUITING,2010-02-15,2010-02-22,125,"University Hospital, Ghent",questionnaires; blood sampling; clinical evaluation; Dermatology evaluation; Bone evaluation,Belgium; Italy; Netherlands; Norway,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04935164,Comparative Study of Gender Identity Disorder Versus Control,OBSERVATIONAL,RECRUITING,2021-03-26,2021-06-22,120,Centre Hospitalier Henri Laborit,Psychiatric evaluations,France,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03220152,Implementation of PrEP to HIV in Brazilian Transgender Women,INTERVENTIONAL,UNKNOWN,2017-07-10,2017-07-18,120,Oswaldo Cruz Foundation,emtricitabine / tenofovir 200/300 mg,Brazil,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04050371,Study of Truvada for HIV Pre Exposure Prophylaxis Using Daily Directly Observed Therapy to Look at Potential Interactions Between Truvada and Hormone Therapy,INTERVENTIONAL,COMPLETED,2017-08-03,2019-08-08,48,"University of California, San Francisco",200 mg emtricitabine and 300 mg tenofovir disoproxil fumarate,United States,True,include,Transgender population and GAHT mentioned in title
NCT03259516,Nivolumab With Chemotherapy in Refractory MDS,INTERVENTIONAL,TERMINATED,2017-05-25,2017-08-23,2,St. Petersburg State Pavlov Medical University,Nivolumab; Azacitidine; Fludarabine; Cyclophosphamide; Cytarabine; all trans retinoic acid; Sildenafil; Melphalan,Russia,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04590417,Assessment of Drug-drug Interactions Between Feminizing Hormone Therapy and Emtricitabine/Tenofovir Alafenamide Concomitantly for Pre-exposure Prophylaxis Among Transgender Women,INTERVENTIONAL,ACTIVE_NOT_RECRUITING,2022-01-24,2020-10-19,20,Thai Red Cross AIDS Research Centre,"Estradiol valerate 2 mg, cyproterone acetate 25 mg",Thailand,False,include,Transgender population and GAHT intervention explicitly matched
NCT01065220,Sex Steroids and the Serotonin Transporter,INTERVENTIONAL,COMPLETED,2010-02,2010-02-09,32,Medical University of Vienna,Testolactone undecanoate; Lynestrenol; Cyproterone Acetate; Estradiol; 5-alpha reductase inhibitor,Austria,False,include,Transgender population and GAHT intervention explicitly matched
NCT04440722,Prospective Observational Study and Biobank CKIO,OBSERVATIONAL,SUSPENDED,2020-09-01,2020-06-22,100,Odense University Hospital,,Denmark,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04414761,Live Birth Rate Between PPOS and GnRH Antagonist Protocol in Patients With Anticipated High Ovarian Response,INTERVENTIONAL,COMPLETED,2020-06-04,2020-06-04,784,ShangHai Ji Ai Genetics & IVF Institute,Progesterone; GnRH Antagonist,China,False,exclude,Explicit non-GAHT indication found: ivf
NCT04534881,Effect of Progesterone on Testosterone Concentrations and Breast Development in Transwomen,INTERVENTIONAL,TERMINATED,2020-10-20,2020-09-01,5,St. Louis University,Progesterone 200 MG; Placebo,United States,True,include,Transgender population and GAHT intervention explicitly matched
NCT06291675,"Gender-Affirming Hormone Therapy and Its Impact on Myocardial Mass and Cardiac Function, Heart, Liver and Pancreatic Fat Content",OBSERVATIONAL,RECRUITING,2023-03-03,2024-03-04,50,Medical University of Vienna,gender-affirming hormone therapy,Austria,False,include,Transgender population and GAHT intervention explicitly matched
NCT04593680,Assessment of Drug-drug Interactions Between Masculinizing Hormone Therapy and Antiretroviral Agents Concomitantly for Pre-exposure Prophylaxis Among Transgender Men,INTERVENTIONAL,ACTIVE_NOT_RECRUITING,2022-01-24,2020-10-20,20,Thai Red Cross AIDS Research Centre,Emtricitabine 200 mg/tenofovir disoproxil fumarate 300 mg (F/TDF) and emtricitabine 200 mg/tenofovir alafenamide 25 mg (F/TAF),Thailand,False,include,Transgender population and GAHT mentioned in title
NCT03784404,Trans-vaginal Aspiration of Small Ovarian Endometrioma. Comparison of Two Different Techniques Before ICSI,INTERVENTIONAL,UNKNOWN,2018-12,2018-12-21,100,Cairo University,Transvaginal aspiration; transvaginal aspiration and surgicel injection; Intracytoplasmic sperm injection,Egypt,False,exclude,"Only GnRH mentioned, no explicit GAHT"
NCT05442463,Hormone Therapy and Angiotensin-Dependent Arterial and Renal Vasoconstriction in Humans,OBSERVATIONAL,RECRUITING,2020-11-30,2022-07-05,200,University of Calgary,Captopril Tablets; Iohexol,Canada,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04551144,"Effect of Transgender Therapy on Muscle, Fat and Tissue Receptors",OBSERVATIONAL,TERMINATED,2020-10-06,2020-09-16,4,St. Louis University,testosterone cypionate; Estradiol Valerate,United States,False,include,Transgender population and GAHT intervention explicitly matched
NCT04869865,"The Effects of a Springtime Home Cleanse on Skin, Gut, Metabolic and Mental Health",INTERVENTIONAL,UNKNOWN,2021-04-29,2021-05-03,18,Integrative Skin Science and Research,9-day detoxification cleanse and 1 week of pre-cleanse transition,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07145827,Effect of Metformin on Endometrial Thickness in Postmenopausal Breast Cancer Patients Receiving Tamoxifen,INTERVENTIONAL,COMPLETED,2024-01-02,2025-08-28,60,Uruk University,Metfomin; tamoxifen; Placebo matching Metformin,Iraq,False,exclude,Explicit non-GAHT indication found: breast cancer
NCT03826563,Melatonin Effects on Sleep and Circadian Rhythm in Youth and Young Adults With At-risk Symptoms,INTERVENTIONAL,COMPLETED,2019-01-18,2019-02-01,21,Children's Hospital of Philadelphia,oral melatonin tablets (NatureMade brand); Placebo,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03230084,Use of a Home-based PDG Urine Test to Confirm Ovulation,INTERVENTIONAL,COMPLETED,2017-08-23,2017-07-26,25,Bruyère Health Research Institute.,Urine PDG test,Canada,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05527353,AMH for the Identification of PCOM in PCOS Diagnosis,OBSERVATIONAL,UNKNOWN,2020-05-13,2022-09-02,1800,Oulu University Hospital,,Finland,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04036500,Transgender Estradiol,INTERVENTIONAL,COMPLETED,2019-09-23,2019-07-29,11,Medical College of Wisconsin,Estradiol,United States,True,include,Transgender population and GAHT intervention explicitly matched
NCT05369247,Interval Versus Continuous Exercise During Pregnancy,INTERVENTIONAL,COMPLETED,2020-12-01,2022-05-11,32,University of Alberta,High intensity Interval Training; Moderate Intensity Continuous Training,Canada,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT00884273,Investigation of the Effect of Degarelix in Terms of Prostate Volume Reduction in Prostate Cancer Patients,INTERVENTIONAL,COMPLETED,2009-08,2009-04-20,182,Ferring Pharmaceuticals,Degarelix; Goserelin; Bicalutamide,Belgium; Denmark; Finland; Italy; Norway; Portugal; Sweden; Turkey (Türkiye),True,exclude,Explicit non-GAHT indication found: prostate cancer
NCT05169762,Feminizing Treatment in Transgender Women and Non-binary Persons,OBSERVATIONAL,RECRUITING,2022-02-01,2021-12-27,100,Odense University Hospital,standard treatment,Denmark,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05587751,Evaluation of Gender-Affirming Treatments on Pulmonary Function in Transgender and Gender Diverse Patients,INTERVENTIONAL,RECRUITING,2023-02-01,2022-10-20,44,Mayo Clinic,Spirometry; Plethysmography,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04616963,Emtricitabine/Tenofovir Alafenamide Switch Study for Transgender Individuals for HIV Pre-exposure Prophylaxis,INTERVENTIONAL,ACTIVE_NOT_RECRUITING,2019-10-24,2020-11-05,64,"University of California, San Diego",Emtricitabine / Tenofovir Disoproxil Oral Tablet 200/300 mg; Emtricitabine Tenofovir Alafenamide 200/25 mg,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03683043,Comparative Study Between ICSI Results in Transvaginal Ultrasound Guided Embryo Transfer and Transabdominal Ultrasound Guided Embryo Transfer,INTERVENTIONAL,UNKNOWN,2018-09,2018-09-25,120,Cairo University,Long GnRH agonist protocol; Embryo transfer,Egypt,False,exclude,"Only GnRH mentioned, no explicit GAHT"
NCT04511052,Probiotics for Enhanced Tissue Carotenoid Status in Premenopausal Women,INTERVENTIONAL,COMPLETED,2021-11-01,2020-08-12,37,McGill University,Probiotic; Placebo; Carotenoid supplement,Canada,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07085715,Pan-Viral Screening and Linkage to Care Among GBMSM and Trans Women in Spain,OBSERVATIONAL,NOT_YET_RECRUITING,2025-10,2025-07-25,500,Fundació Institut Germans Trias i Pujol,"Online self-sampling testing strategy to enhance pan-viral testing (HBV, HCV, HIV)",,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06470906,Feasibility of an Oral Intervention for Sexual Health in Transgender Men,INTERVENTIONAL,COMPLETED,2024-08-14,2024-06-24,29,Columbia University,Probiotic Group; Placebo Group,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06545721,Weight Cycling on Hyperandrogenemia and Insulin Resistance in Polycystic Ovary Syndrome,INTERVENTIONAL,RECRUITING,2024-08-13,2024-08-09,425,Peking Union Medical College Hospital,Adjusting dietary structure + exercise + behavioral intervention; Precision dietary prescription; Standard guideline-based low-energy diet,China,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05166083,Investigation of the Perceptual and Acoustic Voice in Trans Man,OBSERVATIONAL,COMPLETED,2022-03-11,2021-12-21,26,Hacettepe University,Testosterone Hormon Therapy,Turkey (Türkiye),False,include,Transgender population and GAHT intervention explicitly matched
NCT03725280,Micro RNA Profile in the Ovarian Follicle Fluid of Transgender Men,OBSERVATIONAL,UNKNOWN,2018-11-01,2018-10-31,40,Tel-Aviv Sourasky Medical Center,IVF,,False,exclude,Explicit non-GAHT indication found: ivf
NCT05663892,Drug-Drug Interaction Study in Trans Women Living With HIV,INTERVENTIONAL,ACTIVE_NOT_RECRUITING,2022-11-23,2022-12-23,45,Maple Leaf Research,Biktarvy 50/200/25 Tab; Estradiol Tablets,Canada,False,include,Transgender population and GAHT intervention explicitly matched
NCT04149028,Platelet Rich Plasma Injection Into Ovary of Patients With Premature Ovarian Insufficiency,INTERVENTIONAL,COMPLETED,2019-12-01,2019-11-04,16,Tanta University,PRP injection inside the ovary by laparoscoy. The injection volume is 2 ml,Egypt,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06496581,Standard of Care +/- 177Lu-PSMA-617 In de Novo mHSPC Patients With Poor PSA Response (PEACE6-Poor Responders),INTERVENTIONAL,RECRUITING,2024-09-12,2024-07-11,500,UNICANCER,177Lu-PMSA-617; Standard of Care,France,False,exclude,Explicit non-GAHT indication found: prostate cancer
NCT06221163,Sociological Study of the Life Courses of Young TRANSgender Patients,OBSERVATIONAL,UNKNOWN,2024-04,2024-01-24,30,"Central Hospital, Nancy, France",collection of biographical and sociological data,,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05016349,"Investigating the Potential Role of a Novel Quadrate Combination Therapy Mifepristone(Antiprogestrone), Tamoxifen, Retinoic Acid and Cannabidiol ( Selective Cyp 26 Inhibitor) for Treating Early Breast Cancer.",INTERVENTIONAL,UNKNOWN,2021-08,2021-08-23,160,Mahmoud Ramadan mohamed Elkazzaz,All trans-retinoic acid; 13-Cis Retinoic Acid plus Tocopherol; Mifepristone; Cannabidiol; 9 cis retinoic acid; Tamoxifen; Standard therapy,,False,exclude,Explicit non-GAHT indication found: breast cancer
NCT02018497,Essential Hypotension and Allostasis Registry,OBSERVATIONAL,UNKNOWN,1995-01,2013-12-23,5000,CES University,,Colombia,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT02434562,Development and Validation of in Vitro Cell-based Bioassays for Nuclear Receptor Activation,OBSERVATIONAL,COMPLETED,2012-04,2015-05-05,73,Universitaire Ziekenhuizen KU Leuven,Serum (with or without urine) samples,,False,exclude,Explicit non-GAHT indication found: hypogonadism
NCT06247267,The Effect of Sex Steroid Replacement Therapy in the Hypogonadism and Transgender Active-Duty Population,OBSERVATIONAL,RECRUITING,2021-03-09,2024-02-07,75,Walter Reed National Military Medical Center,Fortesta; Estradiol; Fortesta,United States,False,exclude,Explicit non-GAHT indication found: hypogonadism
NCT03557268,Pubertal Blockade and Hormone Therapy in Transgender Youth,OBSERVATIONAL,COMPLETED,2018-06-19,2018-06-14,19,"University of Colorado, Denver",,United States,False,include,Transgender population and GAHT mentioned in title
NCT05153395,Impact of Intranasal Insulin on Sympathetic Activity and Cerebral Vasodilation,INTERVENTIONAL,SUSPENDED,2021-12-01,2021-12-10,65,University of Missouri-Columbia,Carbon dioxide breathing; Neurovascular Coupling; Human insulin,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06854432,Assessment of Biological and Biometrological Parameters in Adult Subjects with Androgenetic Alopecia,INTERVENTIONAL,TERMINATED,2024-03-05,2025-03-03,46,Pierre Fabre Dermo Cosmetique,Biometrological measurements; Biological sampling,France,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04448418,The Impact of COVID-19 Outbreak on Trans-population's Health in Italy,OBSERVATIONAL,COMPLETED,2020-05-20,2020-06-25,111,Unita Complessa di Ostetricia e Ginecologia,web based survey,Italy,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07394400,"Effects of Gender-Affirming Hormone Therapy on Cardiovascular, Metabolic, and Mental Health Outcomes in Transgender Adults.",OBSERVATIONAL,NOT_YET_RECRUITING,2026-02-14,2026-02-06,94,Milagros Rocha Barajas,,Spain,False,include,Transgender population and GAHT mentioned in title
NCT00962637,Study to Evaluate the Safety and Efficacy of Androxal™ Treatment in Men With Secondary Hypogonadism,INTERVENTIONAL,COMPLETED,2006-03,2009-08-20,194,Repros Therapeutics Inc.,Androxal; Androxal; AndroGel; Placebo,United States,False,exclude,Explicit non-GAHT indication found: hypogonadism
NCT03848234,"Estradiol Patch as add-on to Antipsychotics in Patients With Schizophrenia, Schizoaffective or Schizophreniform Disorder",INTERVENTIONAL,COMPLETED,2015-12-04,2019-02-20,209,Tangent Data,Estradiol; Placebo,Moldova,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT00082082,A Trial of Thymalfasin in Adult Patients With Hepatocellular Carcinoma,INTERVENTIONAL,COMPLETED,,2004-04-30,,SciClone Pharmaceuticals,Thymalfasin (thymosin alpha-1); Trans arterial chemoembolization (TACE),United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
